Date ,series ,OPEN ,HIGH ,LOW ,PREV. CLOSE ,ltp ,close ,vwap ,52W H ,52W L ,VOLUME ,VALUE ,No_of_trades
05-Mar-21,EQ,"3,016.10","3,063.20","2,996.60","3,049.70","3,025.00","3,008.05","3,033.92","3,339.80","1,506.05",3203686,"9,71,97,19,834.10",127882
04-Mar-21,EQ,"3,023.00","3,081.45","3,016.05","3,059.10","3,042.90","3,049.70","3,058.77","3,339.80","1,506.05",3916760,"11,98,04,83,432.05",174500
03-Mar-21,EQ,"3,035.00","3,064.00","2,996.90","3,006.35","3,058.00","3,059.10","3,036.11","3,339.80","1,506.05",3509857,"10,65,63,15,248.05",183148
02-Mar-21,EQ,"2,960.00","3,025.00","2,948.00","2,924.20","3,019.00","3,006.35","2,981.60","3,339.80","1,506.05",3306469,"9,85,85,60,232.35",186577
01-Mar-21,EQ,"2,926.00","2,965.00","2,901.80","2,894.30","2,935.50","2,924.20","2,929.39","3,339.80","1,506.05",3265871,"9,56,70,12,658.35",170820
26-Feb-21,EQ,"2,960.00","2,972.35","2,880.00","2,995.30","2,903.85","2,894.30","2,916.68","3,339.80","1,506.05",5553153,"16,19,67,77,082.55",348532
25-Feb-21,EQ,"2,974.00","3,029.90","2,968.45","2,948.10","2,985.05","2,995.30","3,000.62","3,339.80","1,506.05",4224073,"12,67,48,49,320.45",223397
24-Feb-21,EQ,"2,972.00","3,003.35","2,921.15","2,980.20","2,946.85","2,948.10","2,946.07","3,339.80","1,506.05",3774549,"11,12,00,81,886.95",132336
23-Feb-21,EQ,"2,970.00","3,028.00","2,968.00","2,958.45","2,985.10","2,980.20","2,996.35","3,339.80","1,506.05",3832829,"11,48,45,13,631.45",192941
22-Feb-21,EQ,"3,096.00","3,096.00","2,943.15","3,071.85","2,955.50","2,958.45","2,999.26","3,339.80","1,506.05",5366696,"16,09,61,21,002.20",266786
19-Feb-21,EQ,"3,058.00","3,087.15","3,016.15","3,057.35","3,078.00","3,071.85","3,047.73","3,339.80","1,506.05",3725028,"11,35,28,87,527.85",130797
18-Feb-21,EQ,"3,065.00","3,097.90","3,031.00","3,073.10","3,055.00","3,057.35","3,057.94","3,339.80","1,506.05",4189909,"12,81,25,10,327.00",176370
17-Feb-21,EQ,"3,105.10","3,132.85","3,045.55","3,108.80","3,073.45","3,073.10","3,076.93","3,339.80","1,506.05",3678426,"11,31,82,62,125.10",204277
16-Feb-21,EQ,"3,150.00","3,167.65","3,100.00","3,139.85","3,113.00","3,108.80","3,122.98","3,339.80","1,506.05",3435770,"10,72,98,49,665.90",171006
15-Feb-21,EQ,"3,209.00","3,209.00","3,131.55","3,190.80","3,149.00","3,139.85","3,156.80","3,339.80","1,506.05",2630853,"8,30,50,69,201.35",143467
12-Feb-21,EQ,"3,184.20","3,245.50","3,182.00","3,206.00","3,188.25","3,190.80","3,214.96","3,339.80","1,506.05",2777404,"8,92,92,53,698.30",113414
11-Feb-21,EQ,"3,215.00","3,219.30","3,185.05","3,213.30","3,204.50","3,206.00","3,201.77","3,339.80","1,506.05",1165882,"3,73,28,84,248.70",53910
10-Feb-21,EQ,"3,185.00","3,219.40","3,157.30","3,176.90","3,215.50","3,213.30","3,197.06","3,339.80","1,506.05",2127983,"6,80,32,89,931.00",115813
09-Feb-21,EQ,"3,195.00","3,245.80","3,164.00","3,214.10","3,176.00","3,176.90","3,212.70","3,339.80","1,506.05",2658751,"8,54,17,75,943.25",171299
08-Feb-21,EQ,"3,189.50","3,226.00","3,155.15","3,157.95","3,219.00","3,214.10","3,191.08","3,339.80","1,506.05",2526592,"8,06,25,47,697.85",155790
05-Feb-21,EQ,"3,198.95","3,205.85","3,129.00","3,188.45","3,160.50","3,157.95","3,154.91","3,339.80","1,506.05",2366135,"7,46,49,32,897.55",143150
04-Feb-21,EQ,"3,216.05","3,237.85","3,176.00","3,200.05","3,185.50","3,188.45","3,198.51","3,339.80","1,506.05",2057261,"6,58,01,60,004.75",105804
03-Feb-21,EQ,"3,213.00","3,236.00","3,162.65","3,203.45","3,200.00","3,200.05","3,209.50","3,339.80","1,506.05",2505866,"8,04,25,81,723.80",116096
02-Feb-21,EQ,"3,174.00","3,224.00","3,150.00","3,139.35","3,195.00","3,203.45","3,197.36","3,339.80","1,506.05",2881837,"9,21,42,82,428.10",114024
01-Feb-21,EQ,"3,100.00","3,165.00","3,044.10","3,111.35","3,150.00","3,139.35","3,098.04","3,339.80","1,506.05",3985846,"12,34,83,18,212.80",280031
29-Jan-21,EQ,"3,210.05","3,216.85","3,100.00","3,196.55","3,126.95","3,111.35","3,142.99","3,339.80","1,506.05",5445659,"17,11,56,46,045.40",185207
28-Jan-21,EQ,"3,230.00","3,275.00","3,183.80","3,261.05","3,202.95","3,196.55","3,221.23","3,339.80","1,506.05",3083938,"9,93,40,65,466.35",154535
27-Jan-21,EQ,"3,300.00","3,306.45","3,227.00","3,291.30","3,263.00","3,261.05","3,265.48","3,339.80","1,506.05",2786662,"9,09,97,82,354.05",175811
25-Jan-21,EQ,"3,308.95","3,339.80","3,278.65","3,303.10","3,298.00","3,291.30","3,314.24","3,339.80","1,506.05",2272887,"7,53,28,89,906.35",122553
22-Jan-21,EQ,"3,241.90","3,325.00","3,241.90","3,273.85","3,292.20","3,303.10","3,300.02","3,327.95","1,506.05",3052459,"10,07,31,63,825.50",120993
21-Jan-21,EQ,"3,305.00","3,309.15","3,262.10","3,308.80","3,274.05","3,273.85","3,281.88","3,327.95","1,506.05",2778546,"9,11,88,52,661.70",134629
20-Jan-21,EQ,"3,270.00","3,327.95","3,267.10","3,260.70","3,305.00","3,308.80","3,304.97","3,327.95","1,506.05",3453446,"11,41,35,30,807.30",169490
19-Jan-21,EQ,"3,233.00","3,279.00","3,232.00","3,221.75","3,265.60","3,260.70","3,256.44","3,279.00","1,506.05",2975735,"9,69,03,07,983.35",135064
18-Jan-21,EQ,"3,250.00","3,256.75","3,187.40","3,233.35","3,215.00","3,221.75","3,230.06","3,274.00","1,506.05",4160906,"13,43,99,89,256.75",195067
15-Jan-21,EQ,"3,235.00","3,274.00","3,210.00","3,250.70","3,229.95","3,233.35","3,240.98","3,274.00","1,506.05",4131692,"13,39,07,34,930.65",193972
14-Jan-21,EQ,"3,155.00","3,266.50","3,120.40","3,158.95","3,244.35","3,250.70","3,207.17","3,266.50","1,506.05",6931542,"22,23,06,11,264.15",276953
13-Jan-21,EQ,"3,175.00","3,177.00","3,126.25","3,174.85","3,158.00","3,158.95","3,147.46","3,230.00","1,506.05",3572801,"11,24,52,61,941.15",189690
12-Jan-21,EQ,"3,176.45","3,210.00","3,150.00","3,176.45","3,172.00","3,174.85","3,187.07","3,230.00","1,506.05",3611458,"11,50,99,72,776.65",142696
11-Jan-21,EQ,"3,230.00","3,230.00","3,146.55","3,120.90","3,170.45","3,176.45","3,174.16","3,230.00","1,506.05",9508039,"30,18,00,45,841.35",294091
08-Jan-21,EQ,"3,090.00","3,128.00","3,060.00","3,032.80","3,122.75","3,120.90","3,100.97","3,128.00","1,506.05",5879039,"18,23,07,17,038.75",214010
07-Jan-21,EQ,"3,075.00","3,080.85","3,000.25","3,051.50","3,048.65","3,032.80","3,028.74","3,114.25","1,506.05",3717827,"11,26,03,21,904.20",167700
06-Jan-21,EQ,"3,100.00","3,113.50","3,037.20","3,093.00","3,053.00","3,051.50","3,078.56","3,114.25","1,506.05",3726716,"11,47,29,36,907.35",172084
05-Jan-21,EQ,"3,039.60","3,114.25","3,039.60","3,039.45","3,090.65","3,093.00","3,084.07","3,114.25","1,506.05",5801309,"17,89,16,34,394.80",202735
04-Jan-21,EQ,"2,950.00","3,050.75","2,940.95","2,928.25","3,042.70","3,039.45","2,998.15","3,050.75","1,506.05",5113293,"15,33,04,05,223.95",207562
01-Jan-21,EQ,"2,880.00","2,940.00","2,879.00","2,862.75","2,932.00","2,928.25","2,913.52","2,952.00","1,506.05",2681440,"7,81,24,35,140.30",88216
31-Dec-20,EQ,"2,900.00","2,905.00","2,845.00","2,909.30","2,864.95","2,862.75","2,874.36","2,952.00","1,506.05",4040956,"11,61,51,70,401.55",130170
30-Dec-20,EQ,"2,934.40","2,947.70","2,902.00","2,930.50","2,910.00","2,909.30","2,918.00","2,952.00","1,506.05",2637968,"7,69,75,96,026.60",87612
29-Dec-20,EQ,"2,920.00","2,952.00","2,920.00","2,929.40","2,935.00","2,930.50","2,937.59","2,952.00","1,506.05",1994151,"5,85,79,96,376.70",99597
28-Dec-20,EQ,"2,910.00","2,949.70","2,902.00","2,909.35","2,932.10","2,929.40","2,929.11","2,949.70","1,506.05",2108994,"6,17,74,67,465.10",106481
24-Dec-20,EQ,"2,909.00","2,921.35","2,883.20","2,908.75","2,908.95","2,909.35","2,902.86","2,921.35","1,506.05",1807144,"5,24,58,86,550.40",76405
23-Dec-20,EQ,"2,876.05","2,919.00","2,865.45","2,872.50","2,907.15","2,908.75","2,904.67","2,919.00","1,506.05",2790988,"8,10,69,11,741.25",125341
22-Dec-20,EQ,"2,834.00","2,883.65","2,818.65","2,820.15","2,870.65","2,872.50","2,848.13","2,898.00","1,506.05",2881737,"8,20,75,69,106.95",158517
21-Dec-20,EQ,"2,861.00","2,886.50","2,785.00","2,861.00","2,810.00","2,820.15","2,853.21","2,898.00","1,506.05",2705195,"7,71,84,76,165.55",141821
18-Dec-20,EQ,"2,868.00","2,898.00","2,846.20","2,838.20","2,851.95","2,861.00","2,873.74","2,898.00","1,506.05",6076692,"17,46,28,37,839.65",178840
17-Dec-20,EQ,"2,811.00","2,853.70","2,805.00","2,814.20","2,848.70","2,838.20","2,823.94","2,885.00","1,506.05",2863460,"8,08,62,36,716.70",121983
16-Dec-20,EQ,"2,779.00","2,819.80","2,760.45","2,761.55","2,810.00","2,814.20","2,792.39","2,885.00","1,506.05",2565149,"7,16,28,92,179.05",109504
15-Dec-20,EQ,"2,786.00","2,794.70","2,755.00","2,797.70","2,763.95","2,761.55","2,768.65","2,885.00","1,506.05",2365509,"6,54,92,73,569.60",152067
14-Dec-20,EQ,"2,802.00","2,804.00","2,756.25","2,783.60","2,796.55","2,797.70","2,787.40","2,885.00","1,506.05",2483658,"6,92,29,52,988.10",112781
11-Dec-20,EQ,"2,792.70","2,807.70","2,764.55","2,784.30","2,782.00","2,783.60","2,789.22","2,885.00","1,506.05",1795408,"5,00,77,81,485.00",90719
10-Dec-20,EQ,"2,818.00","2,827.30","2,780.25","2,810.80","2,784.80","2,784.30","2,794.17","2,885.00","1,506.05",2127801,"5,94,54,38,936.55",106653
09-Dec-20,EQ,"2,815.00","2,840.00","2,793.15","2,797.30","2,812.05","2,810.80","2,817.31","2,885.00","1,506.05",3659996,"10,31,13,51,385.55",147222
08-Dec-20,EQ,"2,740.00","2,805.55","2,732.45","2,737.70","2,795.00","2,797.30","2,771.25","2,885.00","1,506.05",4277818,"11,85,49,14,854.55",273215
07-Dec-20,EQ,"2,715.00","2,744.00","2,706.15","2,727.55","2,741.00","2,737.70","2,721.02","2,885.00","1,506.05",1996400,"5,43,22,46,145.90",111040
04-Dec-20,EQ,"2,710.80","2,738.85","2,699.00","2,709.45","2,723.00","2,727.55","2,722.95","2,885.00","1,506.05",2686527,"7,31,52,91,484.55",121585
03-Dec-20,EQ,"2,773.90","2,773.90","2,700.80","2,749.55","2,710.00","2,709.45","2,728.72","2,885.00","1,506.05",2852548,"7,78,38,10,980.40",121400
02-Dec-20,EQ,"2,719.00","2,754.70","2,702.45","2,726.80","2,745.50","2,749.55","2,727.49","2,885.00","1,506.05",2509032,"6,84,33,51,199.50",106756
01-Dec-20,EQ,"2,679.00","2,735.90","2,624.45","2,679.65","2,729.00","2,726.80","2,695.43","2,885.00","1,506.05",3605017,"9,71,70,83,002.65",153842
27-Nov-20,EQ,"2,705.00","2,717.70","2,669.05","2,720.60","2,678.00","2,679.65","2,684.61","2,885.00","1,506.05",6086808,"16,34,06,91,429.60",168842
26-Nov-20,EQ,"2,686.00","2,730.95","2,680.00","2,701.30","2,730.00","2,720.60","2,703.16","2,885.00","1,506.05",2341099,"6,32,83,69,462.20",103635
25-Nov-20,EQ,"2,729.00","2,732.95","2,688.20","2,722.05","2,700.00","2,701.30","2,707.81","2,885.00","1,506.05",3302249,"8,94,18,71,533.30",163422
24-Nov-20,EQ,"2,734.40","2,743.00","2,705.00","2,724.25","2,726.00","2,722.05","2,724.87","2,885.00","1,506.05",3120516,"8,50,29,92,372.30",148092
23-Nov-20,EQ,"2,690.00","2,730.00","2,665.00","2,660.25","2,727.25","2,724.25","2,706.23","2,885.00","1,506.05",3706418,"10,03,04,30,979.80",150378
20-Nov-20,EQ,"2,655.00","2,676.00","2,627.55","2,636.90","2,657.80","2,660.25","2,657.32","2,885.00","1,506.05",2711471,"7,20,52,37,904.70",118196
19-Nov-20,EQ,"2,637.00","2,676.15","2,630.85","2,626.65","2,640.25","2,636.90","2,648.32","2,885.00","1,506.05",4167501,"11,03,68,55,515.70",178640
18-Nov-20,EQ,"2,661.00","2,664.20","2,607.05","2,666.05","2,626.00","2,626.65","2,625.58","2,885.00","1,506.05",2893762,"7,59,77,89,756.35",136273
17-Nov-20,EQ,"2,695.00","2,695.00","2,650.05","2,670.35","2,661.25","2,666.05","2,670.80","2,885.00","1,506.05",2827273,"7,55,10,68,267.15",134996
14-Nov-20,EQ,"2,677.95","2,689.00","2,660.05","2,656.85","2,673.25","2,670.35","2,669.67","2,885.00","1,506.05",298819,"79,77,48,788.00",20530
13-Nov-20,EQ,"2,655.75","2,664.90","2,636.00","2,671.05","2,661.20","2,656.85","2,650.87","2,885.00","1,506.05",2548093,"6,75,46,56,102.70",111018
12-Nov-20,EQ,"2,686.00","2,713.00","2,661.75","2,687.80","2,674.75","2,671.05","2,679.78","2,885.00","1,506.05",2437505,"6,53,19,86,739.75",100997
11-Nov-20,EQ,"2,667.95","2,692.80","2,643.40","2,649.60","2,687.50","2,687.80","2,669.85","2,885.00","1,506.05",3242441,"8,65,68,31,441.85",168899
10-Nov-20,EQ,"2,697.20","2,713.15","2,638.35","2,726.60","2,653.95","2,649.60","2,663.45","2,885.00","1,506.05",4760020,"12,67,80,56,831.10",240272
09-Nov-20,EQ,"2,731.10","2,744.00","2,695.10","2,707.45","2,726.00","2,726.60","2,720.53","2,885.00","1,506.05",3646592,"9,92,06,61,493.20",162134
06-Nov-20,EQ,"2,699.00","2,713.25","2,681.30","2,685.70","2,711.00","2,707.45","2,699.35","2,885.00","1,506.05",3884421,"10,48,54,27,441.60",132771
05-Nov-20,EQ,"2,685.00","2,710.00","2,667.00","2,653.15","2,688.00","2,685.70","2,688.19","2,885.00","1,506.05",2816502,"7,57,13,01,989.25",119199
04-Nov-20,EQ,"2,610.00","2,721.85","2,610.00","2,633.60","2,656.00","2,653.15","2,683.56","2,885.00","1,506.05",4893928,"13,13,31,44,835.10",210543
03-Nov-20,EQ,"2,604.00","2,665.00","2,601.05","2,604.60","2,629.00","2,633.60","2,635.01","2,885.00","1,506.05",2879269,"7,58,69,13,378.45",117355
02-Nov-20,EQ,"2,660.00","2,664.85","2,600.05","2,664.85","2,608.00","2,604.60","2,618.15","2,885.00","1,506.05",2571196,"6,73,17,84,552.10",117447
30-Oct-20,EQ,"2,636.10","2,674.35","2,621.60","2,632.65","2,663.55","2,664.85","2,654.92","2,885.00","1,506.05",3427003,"9,09,84,15,228.85",120277
29-Oct-20,EQ,"2,608.00","2,655.00","2,600.25","2,622.20","2,632.10","2,632.65","2,634.88","2,885.00","1,506.05",3105970,"8,18,38,60,034.10",121416
28-Oct-20,EQ,"2,650.00","2,655.95","2,606.00","2,630.15","2,619.50","2,622.20","2,625.65","2,885.00","1,506.05",3569515,"9,37,22,92,382.95",143177
27-Oct-20,EQ,"2,699.75","2,718.15","2,624.10","2,688.20","2,634.80","2,630.15","2,654.79","2,885.00","1,506.05",3537594,"9,39,15,82,219.20",172659
26-Oct-20,EQ,"2,689.95","2,709.95","2,670.50","2,686.80","2,690.10","2,688.20","2,694.09","2,885.00","1,506.05",2672766,"7,20,06,73,675.90",101255
23-Oct-20,EQ,"2,687.80","2,702.00","2,670.10","2,671.15","2,687.00","2,686.80","2,687.39","2,885.00","1,506.05",3499372,"9,40,41,77,977.30",124614
22-Oct-20,EQ,"2,661.00","2,686.65","2,638.10","2,675.40","2,672.90","2,671.15","2,664.97","2,885.00","1,506.05",5262311,"14,02,39,11,495.40",167510
21-Oct-20,EQ,"2,739.00","2,749.00","2,663.05","2,739.00","2,678.00","2,675.40","2,700.88","2,885.00","1,506.05",4570175,"12,34,34,84,213.25",207866
